,manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Launch_Announced,Launch_Status,Body_Dimensions,Body_Weight,Body_SIM,Body,Display_Type,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Network_3G bands,Network_4G bands,Network_,Network_Speed,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features,has_jack,has_loudspeaker,has_stereo,has_dual,standardized_gpu,gpu_0,gpu_1,gpu_2,gpu_3,gpu_4,gpu_5,gpu_6,gpu_7,gpu_8,gpu_9,gpu_10,gpu_11,gpu_12,gpu_13,gpu_14,gpu_15,gpu_16,gpu_17,gpu_18,gpu_19,gpu_20,gpu_21,gpu_22,gpu_23,gpu_24,gpu_25,gpu_26,gpu_27,gpu_28,gpu_29,gpu_30,gpu_31,gpu_32,gpu_33,gpu_34,gpu_35,gpu_36,gpu_37,gpu_38,gpu_39,gpu_40,gpu_41,gpu_42,gpu_43,gpu_44,gpu_45,gpu_46,gpu_47,gpu_48,gpu_49,gpu_50,gpu_51,gpu_52,gpu_53,gpu_54,gpu_55,gpu_56,gpu_57,gpu_58,gpu_59,gpu_60,gpu_61,gpu_62,gpu_63,gpu_64,gpu_65,gpu_66,gpu_67,gpu_68,gpu_69,gpu_70,gpu_71,gpu_72,gpu_73,gpu_74,gpu_75,gpu_76,gpu_77,gpu_78,gpu_79,gpu_80,gpu_81,gpu_82,gpu_83,gpu_84,gpu_85,gpu_86,gpu_87,gpu_88,gpu_89,gpu_90,gpu_91,gpu_92,gpu_93,gpu_94,gpu_95,gpu_96,gpu_97,gpu_98,gpu_99,gpu_100,gpu_101,gpu_102,gpu_103,gpu_104,gpu_105,gpu_106,gpu_107,gpu_108,gpu_109,gpu_110,gpu_111,gpu_112,gpu_113,gpu_114,gpu_115,gpu_116,gpu_117,gpu_118,gpu_119,gpu_120,gpu_121,gpu_122,gpu_123,gpu_124,gpu_125,gpu_126,gpu_127,gpu_128,gpu_129,gpu_130,average_dollar_price,display_diagonal_inches,display_area_cm2,display_screen_body_ratio
517,realme,realme_c55,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, March 07","Available. Released 2023, March 08",165.6 x 75.9 x 7.9 mm (6.52 x 2.99 x 0.31 in),189.5 g (6.70 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz, 680 nits (peak)","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)","Android 13, Realme UI 4.0",Mediatek MT6769H Helio G88 (12nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,1080p@30/60fps,"8 MP, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS","Yes, 360˚ (market/region dependent)",No,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, proximity, compass","5000 mAh, non-removable",,"Sun Shower, Rainy Night, Rainforest",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE","LED flash, HDR, panorama",,RMX3710,"Glass front, plastic frame, plastic back",,"HDR, panorama",1.0,1.0,0.0,0.0,Mali-G52MC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.5127,6.72,109.0,86.7
518,realme,realme_c51,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, July 24","Available. Released 2023, August",167.2 x 76.7 x 8 mm (6.58 x 3.02 x 0.31 in),186 g (6.56 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz, 560 nits (peak)","720 x 1600 pixels, 20:9 ratio (~260 ppi density)","Android 13, Realme UI T",Unisoc Tiger T612 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM, 256GB 6GB RAM","50 MP, f/1.8, 27mm (wide), 1/2.76"", 0.64µm, PDAF
0.08 MP, f/3.0 ,(auxiliary lens)",1080p@30fps,"5 MP, f/2.2, 28mm (wide), 1/5.0"", 1.12µm",720p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GLONASS, GALILEO","Yes, 360˚ (market/region dependent)",Unspecified,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","5000 mAh, non-removable",,"Mint Green, Carbon Black",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41 - Africa, India","1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - Asia","HSPA, LTE","LED flash, HDR, panorama",еMMC 5.1,RMX3830,"Glass front, plastic frame, plastic back",,HDR,1.0,1.0,0.0,0.0,Mali-G57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.19515000000001,6.74,109.7,85.5
519,realme,realme_narzo_70_pro,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2024, March 19","Available. Released 2024, March 19",163 x 75.5 x 8 mm (6.42 x 2.97 x 0.31 in),195 g (6.88 oz),"Dual SIM (Nano-SIM, dual stand-by)","IP54, dust and splash resistant","AMOLED, 120Hz, HDR10+, 600 nits (typ), 2000 nits (peak)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 14, Realme UI 5.0",Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),No,"128GB 8GB RAM, 256GB 8GB RAM",,"1080p@30fps, gyro-EIS","16 MP, f/2.5, 24mm (wide), 1/3.0""",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,No,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Green, Gold",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 40, 41",,"HSPA, LTE, 5G","LED flash, HDR, panorama",,,"Glass front, plastic frame","50 MP, f/1.9, 24mm (wide), 1/1.56"", PDAF, OIS
8 MP, f/2.2, 16mm, 112˚ (ultrawide), 1/4.0"", 1.12µm
2 MP, f/2.4, (macro)",,1.0,1.0,1.0,0.0,Mali-G68MC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.988,6.67,107.4,87.3
520,realme,realme_8,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2021, March 24","Available. Released 2021, March 25",160.6 x 73.9 x 8 mm (6.32 x 2.91 x 0.31 in),177 g (6.24 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED, HDR10, 1000 nits (peak)","1080 x 2400 pixels, 20:9 ratio (~411 ppi density)","Android 11, Realme UI 2.0",Mediatek MT6785V/CD Helio G95 (12 nm),Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM",,"4K@30fps, 1080p@30/60/120fps, gyro-EIS","16 MP, f/2.5, (wide), 1/3.0"", 1.0µm","1080p@30/120fps, gyro-EIS","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, BDS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Cyber Silver, Cyber Black",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE","LED flash, HDR, panorama",UFS 2.1,RMX3085,"Glass front, plastic frame, plastic back",,"HDR, panorama",1.0,1.0,0.0,0.0,Mali-G76MC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.41475,6.4,98.9,83.3
521,realme,realme_c11,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2020, June 30","Available. Released 2020, July 07",164.4 x 75.9 x 9.1 mm (6.47 x 2.99 x 0.36 in),196 g (6.91 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"720 x 1560 pixels, 19.5:9 ratio (~264 ppi density)","Android 10, Realme UI",Mediatek MT6765G Helio G35 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM",,1080p@30fps,"5 MP, f/2.4, 27mm (wide)",1080p@30fps,Wi-Fi 802.11 b/g/n,"5.0, A2DP, LE, aptX","GPS, GLONASS, BDS",No,FM radio,"microUSB 2.0, OTG","Accelerometer, proximity, compass","5000 mAh, non-removable",,"Mint Green, Pepper Grey",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - International",,"HSPA, LTE","LED flash, HDR, panorama",eMMC 5.1,RMX2185,,,"HDR, panorama",1.0,1.0,0.0,0.0,PowerVRGE8320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.73615000000001,6.5,103.7,83.1
522,realme,realme_12+,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2024, February 29","Available. Released 2024, March 02",163 x 75.5 x 7.9 mm (6.42 x 2.97 x 0.31 in),190 g (6.70 oz),"Dual SIM (Nano-SIM, dual stand-by)","IP54, dust and splash resistant","AMOLED, 120Hz, HDR10+, 600 nits (typ), 2000 nits (peak)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 14, Realme UI 5.0",Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),No,"128GB 8GB RAM, 256GB 8GB RAM, 512GB 12GB RAM",,"4K@30fps, 1080p@30/60fps, gyro-EIS","16 MP, f/2.5, 24mm (wide), 1/3.0""",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS","Yes, 360˚ (market/region dependent)",No,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Pioneer Green, Navigator Beige",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 40, 41",,"HSPA, LTE, 5G","LED flash, HDR, panorama",,RMX3867,"Glass front, silicone polymer back (eco leather), plastic frame","50 MP, f/1.9, 26mm (wide), 1/1.95"", PDAF, OIS
8 MP, f/2.2, 16mm, 112˚ (ultrawide), 1/4.0"", 1.12µm
2 MP, f/2.4, (macro)",,0.0,1.0,1.0,0.0,Mali-G68MC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.1903333333333,6.67,107.4,87.3
523,realme,realme_10,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2022, November 09","Available. Released 2022, November 11",159.9 x 73.3 x 8 mm (6.30 x 2.89 x 0.31 in),178 g (6.28 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED, 90Hz, 1000 nits (peak)","1080 x 2400 pixels, 20:9 ratio (~411 ppi density)","Android 12, Realme UI 3.0",Mediatek Helio G99 (6nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,1080p@30fps,"16 MP, f/2.5, 27mm (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE, aptX HD, aptX Adaptive","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"White, Blue",HSDPA 850 / 900 / 2100 , LTE,,"HSPA, LTE","LED flash, HDR, panorama",UFS 2.2,RMX3630,"Glass front (Gorilla Glass 5), plastic frame, plastic back",,"HDR, panorama",1.0,1.0,0.0,0.0,Mali-G57MC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.1131,6.4,98.9,84.4
524,realme,realme_11_pro,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, May 10","Available. Released 2023, May 15",161.7 x 73.9 x 8.2 mm or 8.8 mm,183 g or 189 g (6.46 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 1B colors, HDR10+, 120Hz, 950 nits (peak)","1080 x 2412 pixels, 20:9 ratio (~394 ppi density)","Android 13, Realme UI 4.0",Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,"4K@30fps, 1080p@30/60/120/480fps, 720p@960fps, gyro-EIS","16 MP, f/2.5, 25mm (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes (market/region dependent),No,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Astral Black, Sunrise Beige, Oasis Green",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 28, 40, 41 - International","1, 5, 8, 28, 41, 77, 78 SA/NSA - China","HSPA, LTE, 5G","LED flash, HDR, panorama",,RMX3771,"Glass front, leather or plastic back, plastic frame",,Panorama,0.0,1.0,1.0,0.0,Mali-G68MC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.38715,6.7,108.0,90.4
525,realme,realme_c67_4g,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, December 19","Available. Released 2023, December 19",164.6 x 75.4 x 7.6 mm (6.48 x 2.97 x 0.30 in),185 g (6.53 oz),"Dual SIM (Nano-SIM, dual stand-by)","IP54, dust and splash resistant","IPS LCD, 90Hz, 800 nits (typ), 950 nits (HBM)","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)","Android 14, Realme UI",Qualcomm SM6225 Snapdragon 685 (6 nm),Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),microSDXC (dedicated slot),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,"1080p@30fps, gyro-EIS","8 MP, f/2.1, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GALILEO, GLONASS, QZSS, BDS","Yes, 360˚",Unspecified,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Sunny Oasis, Black Rock",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE","LED flash, HDR, panorama",,RMX3890,,,,1.0,1.0,1.0,0.0,Adreno610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.20000000000002,6.72,109.0,87.8
526,realme,realme_12,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2024, March 06","Available. Released 2024, March 06",165.6 x 76.1 x 7.7 mm (6.52 x 3.00 x 0.30 in),188 g (6.63 oz),"Dual SIM (Nano-SIM, dual stand-by)","IP54, dust and splash resistant","IPS LCD, 120Hz, 800 nits (typ), 950 nits (HBM)","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)","Android 14, Realme UI 5.0",Mediatek Dimensity 6100+ (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),No,"128GB 6GB RAM, 128GB 8GB RAM",,1080p@30fps,"8 MP, f/2.0, 26mm (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,No,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Twilight Purple, Woodland Green",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 40, 41",,"HSPA, LTE, 5G","LED flash, HDR, panorama",,,,,,1.0,1.0,1.0,0.0,Mali-G57MC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.428,6.72,109.0,86.5
527,samsung,samsung_galaxy_a55,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2024, March 11","Available. Released 2024, March 15",161.1 x 77.4 x 8.2 mm (6.34 x 3.05 x 0.32 in),213 g (7.51 oz),"Single SIM (Nano-SIM, eSIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",IP67 dust/water resistant (up to 1m for 30 min),"Super AMOLED, 120Hz, HDR10+, 1000 nits (HBM)","1080 x 2340 pixels, 19.5:9 ratio (~390 ppi density)","Android 14, One UI 6.1",Exynos 1480 (4 nm),Octa-core (4x2.75 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,"4K@30fps, 1080p@30/60fps, gyro-EIS","32 MP, f/2.2, 26mm (wide), 1/2.74"", 0.8µm","4K@30fps, 1080p@30/60fps","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GALILEO, GLONASS, BDS, QZSS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass","Li-Ion 5000 mAh, non-removable",,"Iceblue, Lilac, Navy, Lemon",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 25, 26, 28, 32, 38, 40, 41, 66",,"HSPA, LTE, 5G","LED flash, panorama, HDR",,"SM-A556V, SM-A556U, SM-A556U1, SM-A556B, SM-A556B/DS, SM-A556E, SM-A556E/DS, SM-A5560","Glass front (Gorilla Glass Victus+), glass back (Gorilla Glass), aluminum frame","50 MP, f/1.8, (wide), 1/1.56"", 1.0µm, PDAF, OIS
12 MP, f/2.2, 123˚ (ultrawide), 1/3.06"", 1.12µm
5 MP, f/2.4, (macro)",,0.0,1.0,1.0,0.0,Xclipse530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.856875,6.6,106.9,85.8
528,samsung,samsung_galaxy_s24_ultra,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,"2024, January 17","Available. Released 2024, January 24",162.3 x 79 x 8.6 mm (6.39 x 3.11 x 0.34 in),232 g or 233 g (8.18 oz),"Nano-SIM and eSIM/ Dual eSIM or Dual SIM (2 Nano-SIMs and eSIM, dual stand-by)","IP68 dust/water resistant (up to 1.5m for 30 min)
Stylus (Bluetooth integration, accelerometer, gyro)","Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","1440 x 3120 pixels, 19.5:9 ratio (~505 ppi density)","Android 14, One UI 6.1",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm),8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),No,"256GB 12GB RAM, 512GB 12GB RAM, 1TB 12GB RAM",,"8K@24/30fps, 4K@30/60/120fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS","12 MP, f/2.2, 26mm (wide), dual pixel PDAF","4K@30/60fps, 1080p@30fps","Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, BDS, GALILEO, QZSS",Yes,No,"USB Type-C 3.2, DisplayPort 1.2, OTG","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Li-Ion 5000 mAh, non-removable",,"Titanium Black, Titanium Gray, Titanium Violet, Titanium Yellow, Titanium Blue, Titanium Green, Titanium Orange",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International", SA/NSA/Sub6/mmWave - USA,"HSPA, LTE (up to 7CA), 5G","LED flash, auto-HDR, panorama",UFS 4.0,"SM-S928B, SM-S928B/DS, SM-S928U, SM-S928U1, SM-S928W, SM-S928N, SM-S9280, SM-S928E, SM-S928E/DS","Glass front (Corning Gorilla Armor), glass back (Corning Gorilla Armor), titanium frame (grade 2)",,"Dual video call, Auto-HDR, HDR10+",0.0,1.0,1.0,0.0,Adreno750(1GHz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217.51294,6.8,113.5,88.5
529,samsung,samsung_galaxy_m55,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2024, March 28","Available. Released 2024, March 28",163.9 x 76.5 x 7.8 mm (6.45 x 3.01 x 0.31 in),180 g (6.35 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED+, 120Hz, 1000 nits (HBM)","1080 x 2400 pixels, 20:9 ratio (~385 ppi density)","Android 14, One UI 6.1",Qualcomm SM7450-AB Snapdragon 7 Gen 1 (4 nm),Octa-core (1x2.4 GHz Cortex-A710 & 3x2.36 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510),microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM",,"4K@30fps, 1080p@30/60fps, gyro-EIS","50 MP, f/2.4, (wide)","4K@30fps, 1080p@30/60fps","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GALILEO, GLONASS, BDS, QZSS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Dark Blue, Light Green",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 25, 26, 28, 38, 40, 41, 66",,"HSPA, LTE, 5G","LED flash, panorama, HDR",,"SM-M556B, SM-M556B/DS",,"50 MP, f/1.8, (wide), 1/1.56"", 1.0µm, PDAF, OIS
8 MP, f/2.2, 123˚ (ultrawide)
2 MP, f/2.4, (macro)",,0.0,1.0,1.0,0.0,Adreno644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.2,6.7,112.9,90.1
